date,GDP per Capita,city,year,month
2006-06-01,48307.75,Lincoln,2006,6
2006-07-01,48365.5,Lincoln,2006,7
2006-08-01,48423.25,Lincoln,2006,8
2006-09-01,48481.0,Lincoln,2006,9
2006-10-01,48538.75,Lincoln,2006,10
2006-11-01,48596.5,Lincoln,2006,11
2006-12-01,48654.25,Lincoln,2006,12
2007-01-01,48712.0,Lincoln,2007,1
2007-02-01,48622.75,Lincoln,2007,2
2007-03-01,48533.5,Lincoln,2007,3
2007-04-01,48444.25,Lincoln,2007,4
2007-05-01,48355.0,Lincoln,2007,5
2007-06-01,48265.75,Lincoln,2007,6
2007-07-01,48176.5,Lincoln,2007,7
2007-08-01,48087.25,Lincoln,2007,8
2007-09-01,47998.0,Lincoln,2007,9
2007-10-01,47908.75,Lincoln,2007,10
2007-11-01,47819.5,Lincoln,2007,11
2007-12-01,47730.25,Lincoln,2007,12
2008-01-01,47641.0,Lincoln,2008,1
2008-02-01,47588.583333333336,Lincoln,2008,2
2008-03-01,47536.16666666666,Lincoln,2008,3
2008-04-01,47483.75,Lincoln,2008,4
2008-05-01,47431.333333333336,Lincoln,2008,5
2008-06-01,47378.91666666666,Lincoln,2008,6
2008-07-01,47326.5,Lincoln,2008,7
2008-08-01,47274.083333333336,Lincoln,2008,8
2008-09-01,47221.66666666666,Lincoln,2008,9
2008-10-01,47169.25,Lincoln,2008,10
2008-11-01,47116.833333333336,Lincoln,2008,11
2008-12-01,47064.41666666666,Lincoln,2008,12
2009-01-01,47012.0,Lincoln,2009,1
2009-02-01,47124.5,Lincoln,2009,2
2009-03-01,47237.0,Lincoln,2009,3
2009-04-01,47349.5,Lincoln,2009,4
2009-05-01,47462.0,Lincoln,2009,5
2009-06-01,47574.5,Lincoln,2009,6
2009-07-01,47687.0,Lincoln,2009,7
2009-08-01,47799.5,Lincoln,2009,8
2009-09-01,47912.0,Lincoln,2009,9
2009-10-01,48024.5,Lincoln,2009,10
2009-11-01,48137.0,Lincoln,2009,11
2009-12-01,48249.5,Lincoln,2009,12
2010-01-01,48362.0,Lincoln,2010,1
2010-02-01,48409.91666666666,Lincoln,2010,2
2010-03-01,48457.833333333336,Lincoln,2010,3
2010-04-01,48505.75,Lincoln,2010,4
2010-05-01,48553.66666666666,Lincoln,2010,5
2010-06-01,48601.583333333336,Lincoln,2010,6
2010-07-01,48649.5,Lincoln,2010,7
2010-08-01,48697.41666666666,Lincoln,2010,8
2010-09-01,48745.333333333336,Lincoln,2010,9
2010-10-01,48793.25,Lincoln,2010,10
2010-11-01,48841.16666666666,Lincoln,2010,11
2010-12-01,48889.083333333336,Lincoln,2010,12
2011-01-01,48937.0,Lincoln,2011,1
2011-02-01,49067.16666666666,Lincoln,2011,2
2011-03-01,49197.333333333336,Lincoln,2011,3
2011-04-01,49327.5,Lincoln,2011,4
2011-05-01,49457.66666666666,Lincoln,2011,5
2011-06-01,49587.833333333336,Lincoln,2011,6
2011-07-01,49718.0,Lincoln,2011,7
2011-08-01,49848.16666666666,Lincoln,2011,8
2011-09-01,49978.333333333336,Lincoln,2011,9
2011-10-01,50108.5,Lincoln,2011,10
2011-11-01,50238.66666666666,Lincoln,2011,11
2011-12-01,50368.833333333336,Lincoln,2011,12
2012-01-01,50499.0,Lincoln,2012,1
2012-02-01,50537.333333333336,Lincoln,2012,2
2012-03-01,50575.66666666666,Lincoln,2012,3
2012-04-01,50614.0,Lincoln,2012,4
2012-05-01,50652.333333333336,Lincoln,2012,5
2012-06-01,50690.66666666666,Lincoln,2012,6
2012-07-01,50729.0,Lincoln,2012,7
2012-08-01,50767.333333333336,Lincoln,2012,8
2012-09-01,50805.66666666666,Lincoln,2012,9
2012-10-01,50844.0,Lincoln,2012,10
2012-11-01,50882.333333333336,Lincoln,2012,11
2012-12-01,50920.66666666666,Lincoln,2012,12
2013-01-01,50959.0,Lincoln,2013,1
2013-02-01,51003.583333333336,Lincoln,2013,2
2013-03-01,51048.16666666666,Lincoln,2013,3
2013-04-01,51092.75,Lincoln,2013,4
2013-05-01,51137.333333333336,Lincoln,2013,5
2013-06-01,51181.91666666666,Lincoln,2013,6
2013-07-01,51226.5,Lincoln,2013,7
2013-08-01,51271.083333333336,Lincoln,2013,8
2013-09-01,51315.66666666666,Lincoln,2013,9
2013-10-01,51360.25,Lincoln,2013,10
2013-11-01,51404.833333333336,Lincoln,2013,11
2013-12-01,51449.41666666666,Lincoln,2013,12
2014-01-01,51494.0,Lincoln,2014,1
2014-02-01,51545.41666666666,Lincoln,2014,2
2014-03-01,51596.833333333336,Lincoln,2014,3
2014-04-01,51648.25,Lincoln,2014,4
2014-05-01,51699.66666666666,Lincoln,2014,5
2014-06-01,51751.083333333336,Lincoln,2014,6
2014-07-01,51802.5,Lincoln,2014,7
2014-08-01,51853.91666666666,Lincoln,2014,8
2014-09-01,51905.333333333336,Lincoln,2014,9
2014-10-01,51956.75,Lincoln,2014,10
2014-11-01,52008.16666666666,Lincoln,2014,11
2014-12-01,52059.583333333336,Lincoln,2014,12
2015-01-01,52111.0,Lincoln,2015,1
2015-02-01,52106.083333333336,Lincoln,2015,2
2015-03-01,52101.16666666666,Lincoln,2015,3
2015-04-01,52096.25,Lincoln,2015,4
2015-05-01,52091.333333333336,Lincoln,2015,5
2015-06-01,52086.41666666666,Lincoln,2015,6
2015-07-01,52081.5,Lincoln,2015,7
2015-08-01,52076.583333333336,Lincoln,2015,8
2015-09-01,52071.66666666666,Lincoln,2015,9
2015-10-01,52066.75,Lincoln,2015,10
2015-11-01,52061.833333333336,Lincoln,2015,11
2015-12-01,52056.91666666666,Lincoln,2015,12
2000-01-01,27387.0,Little Rock,2000,1
2000-02-01,27508.58333333333,Little Rock,2000,2
2000-03-01,27630.166666666668,Little Rock,2000,3
2000-04-01,27751.75,Little Rock,2000,4
2000-05-01,27873.33333333333,Little Rock,2000,5
2000-06-01,27994.916666666668,Little Rock,2000,6
2000-07-01,28116.5,Little Rock,2000,7
2000-08-01,28238.08333333333,Little Rock,2000,8
2000-09-01,28359.666666666668,Little Rock,2000,9
2000-10-01,28481.25,Little Rock,2000,10
2000-11-01,28602.83333333333,Little Rock,2000,11
2000-12-01,28724.416666666668,Little Rock,2000,12
2001-01-01,28846.0,Little Rock,2001,1
2001-02-01,28901.75,Little Rock,2001,2
2001-03-01,28957.5,Little Rock,2001,3
2001-04-01,29013.25,Little Rock,2001,4
2001-05-01,29069.0,Little Rock,2001,5
2001-06-01,29124.75,Little Rock,2001,6
2001-07-01,29180.5,Little Rock,2001,7
2001-08-01,29236.25,Little Rock,2001,8
2001-09-01,29292.0,Little Rock,2001,9
2001-10-01,29347.75,Little Rock,2001,10
2001-11-01,29403.5,Little Rock,2001,11
2001-12-01,29459.25,Little Rock,2001,12
2002-01-01,29515.0,Little Rock,2002,1
2002-02-01,29629.75,Little Rock,2002,2
2002-03-01,29744.5,Little Rock,2002,3
2002-04-01,29859.25,Little Rock,2002,4
2002-05-01,29974.0,Little Rock,2002,5
2002-06-01,30088.75,Little Rock,2002,6
2002-07-01,30203.5,Little Rock,2002,7
2002-08-01,30318.25,Little Rock,2002,8
2002-09-01,30433.0,Little Rock,2002,9
2002-10-01,30547.75,Little Rock,2002,10
2002-11-01,30662.5,Little Rock,2002,11
2002-12-01,30777.25,Little Rock,2002,12
2003-01-01,30892.0,Little Rock,2003,1
2003-02-01,30995.666666666668,Little Rock,2003,2
2003-03-01,31099.33333333333,Little Rock,2003,3
2003-04-01,31203.0,Little Rock,2003,4
2003-05-01,31306.666666666668,Little Rock,2003,5
2003-06-01,31410.33333333333,Little Rock,2003,6
2003-07-01,31514.0,Little Rock,2003,7
2003-08-01,31617.666666666668,Little Rock,2003,8
2003-09-01,31721.33333333333,Little Rock,2003,9
2003-10-01,31825.0,Little Rock,2003,10
2003-11-01,31928.666666666668,Little Rock,2003,11
2003-12-01,32032.33333333333,Little Rock,2003,12
2004-01-01,32136.0,Little Rock,2004,1
2004-02-01,32279.75,Little Rock,2004,2
2004-03-01,32423.5,Little Rock,2004,3
2004-04-01,32567.25,Little Rock,2004,4
2004-05-01,32711.0,Little Rock,2004,5
2004-06-01,32854.75,Little Rock,2004,6
2004-07-01,32998.5,Little Rock,2004,7
2004-08-01,33142.25,Little Rock,2004,8
2004-09-01,33286.0,Little Rock,2004,9
2004-10-01,33429.75,Little Rock,2004,10
2004-11-01,33573.5,Little Rock,2004,11
2004-12-01,33717.25,Little Rock,2004,12
2005-01-01,33861.0,Little Rock,2005,1
2005-02-01,33962.333333333336,Little Rock,2005,2
2005-03-01,34063.666666666664,Little Rock,2005,3
2005-04-01,34165.0,Little Rock,2005,4
2005-05-01,34266.333333333336,Little Rock,2005,5
2005-06-01,34367.666666666664,Little Rock,2005,6
2005-07-01,34469.0,Little Rock,2005,7
2005-08-01,34570.333333333336,Little Rock,2005,8
2005-09-01,34671.666666666664,Little Rock,2005,9
2005-10-01,34773.0,Little Rock,2005,10
2005-11-01,34874.333333333336,Little Rock,2005,11
2005-12-01,34975.666666666664,Little Rock,2005,12
2006-01-01,35077.0,Little Rock,2006,1
2006-02-01,35242.083333333336,Little Rock,2006,2
2006-03-01,35407.166666666664,Little Rock,2006,3
2006-04-01,35572.25,Little Rock,2006,4
2006-05-01,35737.333333333336,Little Rock,2006,5
2006-06-01,35902.416666666664,Little Rock,2006,6
2006-07-01,36067.5,Little Rock,2006,7
2006-08-01,36232.583333333336,Little Rock,2006,8
2006-09-01,36397.66666666666,Little Rock,2006,9
2006-10-01,36562.75,Little Rock,2006,10
2006-11-01,36727.833333333336,Little Rock,2006,11
2006-12-01,36892.91666666666,Little Rock,2006,12
2007-01-01,37058.0,Little Rock,2007,1
2007-02-01,37094.583333333336,Little Rock,2007,2
2007-03-01,37131.16666666666,Little Rock,2007,3
2007-04-01,37167.75,Little Rock,2007,4
2007-05-01,37204.333333333336,Little Rock,2007,5
2007-06-01,37240.91666666666,Little Rock,2007,6
2007-07-01,37277.5,Little Rock,2007,7
2007-08-01,37314.083333333336,Little Rock,2007,8
2007-09-01,37350.66666666666,Little Rock,2007,9
2007-10-01,37387.25,Little Rock,2007,10
2007-11-01,37423.833333333336,Little Rock,2007,11
2007-12-01,37460.41666666666,Little Rock,2007,12
2008-01-01,37497.0,Little Rock,2008,1
2008-02-01,37453.833333333336,Little Rock,2008,2
2008-03-01,37410.66666666666,Little Rock,2008,3
2008-04-01,37367.5,Little Rock,2008,4
2008-05-01,37324.333333333336,Little Rock,2008,5
2008-06-01,37281.16666666666,Little Rock,2008,6
2008-07-01,37238.0,Little Rock,2008,7
2008-08-01,37194.833333333336,Little Rock,2008,8
2008-09-01,37151.66666666666,Little Rock,2008,9
2008-10-01,37108.5,Little Rock,2008,10
2008-11-01,37065.333333333336,Little Rock,2008,11
2008-12-01,37022.16666666666,Little Rock,2008,12
2009-01-01,36979.0,Little Rock,2009,1
2009-02-01,37008.41666666666,Little Rock,2009,2
2009-03-01,37037.833333333336,Little Rock,2009,3
2009-04-01,37067.25,Little Rock,2009,4
2009-05-01,37096.66666666666,Little Rock,2009,5
2009-06-01,37126.083333333336,Little Rock,2009,6
2009-07-01,37155.5,Little Rock,2009,7
2009-08-01,37184.91666666666,Little Rock,2009,8
2009-09-01,37214.333333333336,Little Rock,2009,9
2009-10-01,37243.75,Little Rock,2009,10
2009-11-01,37273.16666666666,Little Rock,2009,11
2009-12-01,37302.583333333336,Little Rock,2009,12
2010-01-01,37332.0,Little Rock,2010,1
2010-02-01,37440.91666666666,Little Rock,2010,2
2010-03-01,37549.833333333336,Little Rock,2010,3
2010-04-01,37658.75,Little Rock,2010,4
2010-05-01,37767.66666666666,Little Rock,2010,5
2010-06-01,37876.583333333336,Little Rock,2010,6
2010-07-01,37985.5,Little Rock,2010,7
2010-08-01,38094.41666666666,Little Rock,2010,8
2010-09-01,38203.333333333336,Little Rock,2010,9
2010-10-01,38312.25,Little Rock,2010,10
2010-11-01,38421.16666666666,Little Rock,2010,11
2010-12-01,38530.083333333336,Little Rock,2010,12
2011-01-01,38639.0,Little Rock,2011,1
2011-02-01,38801.91666666666,Little Rock,2011,2
2011-03-01,38964.833333333336,Little Rock,2011,3
2011-04-01,39127.75,Little Rock,2011,4
2011-05-01,39290.66666666666,Little Rock,2011,5
2011-06-01,39453.583333333336,Little Rock,2011,6
2011-07-01,39616.5,Little Rock,2011,7
2011-08-01,39779.41666666666,Little Rock,2011,8
2011-09-01,39942.333333333336,Little Rock,2011,9
2011-10-01,40105.25,Little Rock,2011,10
2011-11-01,40268.16666666666,Little Rock,2011,11
2011-12-01,40431.083333333336,Little Rock,2011,12
2012-01-01,40594.0,Little Rock,2012,1
2012-02-01,40523.5,Little Rock,2012,2
2012-03-01,40453.0,Little Rock,2012,3
2012-04-01,40382.5,Little Rock,2012,4
2012-05-01,40312.0,Little Rock,2012,5
2012-06-01,40241.5,Little Rock,2012,6
2012-07-01,40171.0,Little Rock,2012,7
2012-08-01,40100.5,Little Rock,2012,8
2012-09-01,40030.0,Little Rock,2012,9
2012-10-01,39959.5,Little Rock,2012,10
2012-11-01,39889.0,Little Rock,2012,11
2012-12-01,39818.5,Little Rock,2012,12
2013-01-01,39748.0,Little Rock,2013,1
2013-02-01,39859.16666666666,Little Rock,2013,2
2013-03-01,39970.333333333336,Little Rock,2013,3
2013-04-01,40081.5,Little Rock,2013,4
2013-05-01,40192.66666666666,Little Rock,2013,5
2013-06-01,40303.833333333336,Little Rock,2013,6
2013-07-01,40415.0,Little Rock,2013,7
2013-08-01,40526.16666666666,Little Rock,2013,8
2013-09-01,40637.333333333336,Little Rock,2013,9
2013-10-01,40748.5,Little Rock,2013,10
2013-11-01,40859.66666666666,Little Rock,2013,11
2013-12-01,40970.833333333336,Little Rock,2013,12
2014-01-01,41082.0,Little Rock,2014,1
2014-02-01,41182.083333333336,Little Rock,2014,2
2014-03-01,41282.16666666666,Little Rock,2014,3
2014-04-01,41382.25,Little Rock,2014,4
2014-05-01,41482.333333333336,Little Rock,2014,5
2014-06-01,41582.41666666666,Little Rock,2014,6
2014-07-01,41682.5,Little Rock,2014,7
2014-08-01,41782.583333333336,Little Rock,2014,8
2014-09-01,41882.66666666666,Little Rock,2014,9
2014-10-01,41982.75,Little Rock,2014,10
2014-11-01,42082.833333333336,Little Rock,2014,11
2014-12-01,42182.91666666666,Little Rock,2014,12
2015-01-01,42283.0,Little Rock,2015,1
2015-02-01,42355.75,Little Rock,2015,2
2015-03-01,42428.5,Little Rock,2015,3
2015-04-01,42501.25,Little Rock,2015,4
2015-05-01,42574.0,Little Rock,2015,5
2015-06-01,42646.75,Little Rock,2015,6
2015-07-01,42719.5,Little Rock,2015,7
2015-08-01,42792.25,Little Rock,2015,8
2015-09-01,42865.0,Little Rock,2015,9
2015-10-01,42937.75,Little Rock,2015,10
2015-11-01,43010.5,Little Rock,2015,11
2015-12-01,43083.25,Little Rock,2015,12
2000-01-01,53493.0,Madison,2000,1
2000-02-01,53602.0,Madison,2000,2
2000-03-01,53711.0,Madison,2000,3
2000-04-01,53820.0,Madison,2000,4
2000-05-01,53929.0,Madison,2000,5
2000-06-01,54038.0,Madison,2000,6
2000-07-01,54147.0,Madison,2000,7
2000-08-01,54256.0,Madison,2000,8
2000-09-01,54365.0,Madison,2000,9
2000-10-01,54474.0,Madison,2000,10
2000-11-01,54583.0,Madison,2000,11
2000-12-01,54692.0,Madison,2000,12
2001-01-01,54801.0,Madison,2001,1
2001-02-01,54910.0,Madison,2001,2
2001-03-01,55019.0,Madison,2001,3
2001-04-01,55128.0,Madison,2001,4
2001-05-01,55237.0,Madison,2001,5
2001-06-01,55346.0,Madison,2001,6
2001-07-01,55455.0,Madison,2001,7
2001-08-01,55564.0,Madison,2001,8
2001-09-01,55673.0,Madison,2001,9
2001-10-01,55782.0,Madison,2001,10
2001-11-01,55891.0,Madison,2001,11
2001-12-01,56000.0,Madison,2001,12
2002-01-01,56109.0,Madison,2002,1
2002-02-01,56174.583333333336,Madison,2002,2
2002-03-01,56240.16666666666,Madison,2002,3
2002-04-01,56305.75,Madison,2002,4
2002-05-01,56371.333333333336,Madison,2002,5
2002-06-01,56436.91666666666,Madison,2002,6
2002-07-01,56502.5,Madison,2002,7
2002-08-01,56568.083333333336,Madison,2002,8
2002-09-01,56633.66666666666,Madison,2002,9
2002-10-01,56699.25,Madison,2002,10
2002-11-01,56764.833333333336,Madison,2002,11
2002-12-01,56830.41666666666,Madison,2002,12
2003-01-01,56896.0,Madison,2003,1
2003-02-01,57042.083333333336,Madison,2003,2
2003-03-01,57188.16666666666,Madison,2003,3
2003-04-01,57334.25,Madison,2003,4
2003-05-01,57480.333333333336,Madison,2003,5
2003-06-01,57626.41666666666,Madison,2003,6
2003-07-01,57772.5,Madison,2003,7
2003-08-01,57918.583333333336,Madison,2003,8
2003-09-01,58064.66666666666,Madison,2003,9
2003-10-01,58210.75,Madison,2003,10
2003-11-01,58356.833333333336,Madison,2003,11
2003-12-01,58502.91666666666,Madison,2003,12
2004-01-01,58649.0,Madison,2004,1
2004-02-01,58763.75,Madison,2004,2
2004-03-01,58878.5,Madison,2004,3
2004-04-01,58993.25,Madison,2004,4
2004-05-01,59108.0,Madison,2004,5
2004-06-01,59222.75,Madison,2004,6
2004-07-01,59337.5,Madison,2004,7
2004-08-01,59452.25,Madison,2004,8
2004-09-01,59567.0,Madison,2004,9
2004-10-01,59681.75,Madison,2004,10
2004-11-01,59796.5,Madison,2004,11
2004-12-01,59911.25,Madison,2004,12
2005-01-01,60026.0,Madison,2005,1
2005-02-01,60037.16666666666,Madison,2005,2
2005-03-01,60048.333333333336,Madison,2005,3
2005-04-01,60059.5,Madison,2005,4
2005-05-01,60070.66666666666,Madison,2005,5
2005-06-01,60081.833333333336,Madison,2005,6
2005-07-01,60093.0,Madison,2005,7
2005-08-01,60104.16666666666,Madison,2005,8
2005-09-01,60115.333333333336,Madison,2005,9
2005-10-01,60126.5,Madison,2005,10
2005-11-01,60137.66666666666,Madison,2005,11
2005-12-01,60148.833333333336,Madison,2005,12
2006-01-01,60160.0,Madison,2006,1
2006-02-01,60216.66666666666,Madison,2006,2
2006-03-01,60273.333333333336,Madison,2006,3
2006-04-01,60330.0,Madison,2006,4
2006-05-01,60386.66666666666,Madison,2006,5
2006-06-01,60443.333333333336,Madison,2006,6
2006-07-01,60500.0,Madison,2006,7
2006-08-01,60556.66666666666,Madison,2006,8
2006-09-01,60613.333333333336,Madison,2006,9
2006-10-01,60670.0,Madison,2006,10
2006-11-01,60726.66666666666,Madison,2006,11
2006-12-01,60783.333333333336,Madison,2006,12
2007-01-01,60840.0,Madison,2007,1
2007-02-01,60731.75,Madison,2007,2
2007-03-01,60623.5,Madison,2007,3
2007-04-01,60515.25,Madison,2007,4
2007-05-01,60407.0,Madison,2007,5
2007-06-01,60298.75,Madison,2007,6
2007-07-01,60190.5,Madison,2007,7
2007-08-01,60082.25,Madison,2007,8
2007-09-01,59974.0,Madison,2007,9
2007-10-01,59865.75,Madison,2007,10
2007-11-01,59757.5,Madison,2007,11
2007-12-01,59649.25,Madison,2007,12
2008-01-01,59541.0,Madison,2008,1
2008-02-01,59476.083333333336,Madison,2008,2
2008-03-01,59411.16666666666,Madison,2008,3
2008-04-01,59346.25,Madison,2008,4
2008-05-01,59281.333333333336,Madison,2008,5
2008-06-01,59216.41666666666,Madison,2008,6
2008-07-01,59151.5,Madison,2008,7
2008-08-01,59086.583333333336,Madison,2008,8
2008-09-01,59021.66666666666,Madison,2008,9
2008-10-01,58956.75,Madison,2008,10
2008-11-01,58891.833333333336,Madison,2008,11
2008-12-01,58826.91666666666,Madison,2008,12
2009-01-01,58762.0,Madison,2009,1
2009-02-01,58802.333333333336,Madison,2009,2
2009-03-01,58842.66666666666,Madison,2009,3
2009-04-01,58883.0,Madison,2009,4
2009-05-01,58923.333333333336,Madison,2009,5
2009-06-01,58963.66666666666,Madison,2009,6
2009-07-01,59004.0,Madison,2009,7
2009-08-01,59044.333333333336,Madison,2009,8
2009-09-01,59084.66666666666,Madison,2009,9
2009-10-01,59125.0,Madison,2009,10
2009-11-01,59165.333333333336,Madison,2009,11
2009-12-01,59205.66666666666,Madison,2009,12
2010-01-01,59246.0,Madison,2010,1
2010-02-01,59299.5,Madison,2010,2
2010-03-01,59353.0,Madison,2010,3
2010-04-01,59406.5,Madison,2010,4
2010-05-01,59460.0,Madison,2010,5
2010-06-01,59513.5,Madison,2010,6
2010-07-01,59567.0,Madison,2010,7
2010-08-01,59620.5,Madison,2010,8
2010-09-01,59674.0,Madison,2010,9
2010-10-01,59727.5,Madison,2010,10
2010-11-01,59781.0,Madison,2010,11
2010-12-01,59834.5,Madison,2010,12
2011-01-01,59888.0,Madison,2011,1
2011-02-01,59889.083333333336,Madison,2011,2
2011-03-01,59890.16666666666,Madison,2011,3
2011-04-01,59891.25,Madison,2011,4
2011-05-01,59892.333333333336,Madison,2011,5
2011-06-01,59893.41666666666,Madison,2011,6
2011-07-01,59894.5,Madison,2011,7
2011-08-01,59895.583333333336,Madison,2011,8
2011-09-01,59896.66666666666,Madison,2011,9
2011-10-01,59897.75,Madison,2011,10
2011-11-01,59898.833333333336,Madison,2011,11
2011-12-01,59899.91666666666,Madison,2011,12
2012-01-01,59901.0,Madison,2012,1
2012-02-01,59959.333333333336,Madison,2012,2
2012-03-01,60017.66666666666,Madison,2012,3
2012-04-01,60076.0,Madison,2012,4
2012-05-01,60134.333333333336,Madison,2012,5
2012-06-01,60192.66666666666,Madison,2012,6
2012-07-01,60251.0,Madison,2012,7
2012-08-01,60309.333333333336,Madison,2012,8
2012-09-01,60367.66666666666,Madison,2012,9
2012-10-01,60426.0,Madison,2012,10
2012-11-01,60484.333333333336,Madison,2012,11
2012-12-01,60542.66666666666,Madison,2012,12
2013-01-01,60601.0,Madison,2013,1
2013-02-01,60570.083333333336,Madison,2013,2
2013-03-01,60539.16666666666,Madison,2013,3
2013-04-01,60508.25,Madison,2013,4
2013-05-01,60477.333333333336,Madison,2013,5
2013-06-01,60446.41666666666,Madison,2013,6
2013-07-01,60415.5,Madison,2013,7
2013-08-01,60384.583333333336,Madison,2013,8
2013-09-01,60353.66666666666,Madison,2013,9
2013-10-01,60322.75,Madison,2013,10
2013-11-01,60291.833333333336,Madison,2013,11
2013-12-01,60260.91666666666,Madison,2013,12
2014-01-01,60230.0,Madison,2014,1
2014-02-01,60571.75,Madison,2014,2
2014-03-01,60913.5,Madison,2014,3
2014-04-01,61255.25,Madison,2014,4
2014-05-01,61597.0,Madison,2014,5
2014-06-01,61938.75,Madison,2014,6
2014-07-01,62280.5,Madison,2014,7
2014-08-01,62622.25,Madison,2014,8
2014-09-01,62964.0,Madison,2014,9
2014-10-01,63305.75,Madison,2014,10
2014-11-01,63647.5,Madison,2014,11
2014-12-01,63989.25,Madison,2014,12
2015-01-01,64331.0,Madison,2015,1
2015-02-01,64482.833333333336,Madison,2015,2
2015-03-01,64634.66666666666,Madison,2015,3
2015-04-01,64786.5,Madison,2015,4
2015-05-01,64938.333333333336,Madison,2015,5
2015-06-01,65090.16666666666,Madison,2015,6
2015-07-01,65242.0,Madison,2015,7
2015-08-01,65393.833333333336,Madison,2015,8
2015-09-01,65545.66666666667,Madison,2015,9
2015-10-01,65697.5,Madison,2015,10
2015-11-01,65849.33333333333,Madison,2015,11
2015-12-01,66001.16666666667,Madison,2015,12
2000-01-01,26483.0,Montgomery,2000,1
2000-02-01,26498.25,Montgomery,2000,2
2000-03-01,26513.5,Montgomery,2000,3
2000-04-01,26528.75,Montgomery,2000,4
2000-05-01,26544.0,Montgomery,2000,5
2000-06-01,26559.25,Montgomery,2000,6
2000-07-01,26574.5,Montgomery,2000,7
2000-08-01,26589.75,Montgomery,2000,8
2000-09-01,26605.0,Montgomery,2000,9
2000-10-01,26620.25,Montgomery,2000,10
2000-11-01,26635.5,Montgomery,2000,11
2000-12-01,26650.75,Montgomery,2000,12
2001-01-01,26666.0,Montgomery,2001,1
2001-02-01,26755.83333333333,Montgomery,2001,2
2001-03-01,26845.666666666668,Montgomery,2001,3
2001-04-01,26935.5,Montgomery,2001,4
2001-05-01,27025.33333333333,Montgomery,2001,5
2001-06-01,27115.166666666668,Montgomery,2001,6
2001-07-01,27205.0,Montgomery,2001,7
2001-08-01,27294.83333333333,Montgomery,2001,8
2001-09-01,27384.666666666668,Montgomery,2001,9
2001-10-01,27474.5,Montgomery,2001,10
2001-11-01,27564.33333333333,Montgomery,2001,11
2001-12-01,27654.166666666668,Montgomery,2001,12
2002-01-01,27744.0,Montgomery,2002,1
2002-02-01,27853.916666666668,Montgomery,2002,2
2002-03-01,27963.83333333333,Montgomery,2002,3
2002-04-01,28073.75,Montgomery,2002,4
2002-05-01,28183.666666666668,Montgomery,2002,5
2002-06-01,28293.58333333333,Montgomery,2002,6
2002-07-01,28403.5,Montgomery,2002,7
